job_id,provider_id,location_id,service,completion_date,job_cost,distance_miles,response_hours,days_to_complete,quality_score,job_status
J00001,P0021,L056,Catch Basin Repair,2026-04-04,4221.72,70.0,19,7,4.4,Completed
J00002,P0179,L066,Erosion Control,2025-09-03,5570.08,91.5,10,7,3.6,Completed
J00003,P0057,L042,Erosion Control,2024-10-26,8503.54,349.1,21,12,4.0,Completed
J00004,P0156,L011,Pond Maintenance,2025-06-10,6533.5,81.6,19,9,4.0,Rework Required
J00005,P0293,L030,CCTV Inspection,2026-02-07,1986.34,14.0,30,5,4.2,Completed
J00006,P0056,L011,Vactor / Jet Vac,2026-06-06,4863.07,246.6,22,5,4.9,Completed
J00007,P0144,L057,Pipe Lining,2025-12-29,8479.65,57.8,1,9,4.1,Completed
J00008,P0273,L047,Catch Basin Repair,2025-11-23,4070.65,77.4,16,1,4.2,Completed
J00009,P0197,L027,Pipe Lining,2024-10-02,8269.22,110.7,35,5,4.7,Completed
J00010,P0195,L068,Stormwater Inspection,2025-10-10,1971.75,162.0,16,4,4.8,Completed
J00011,P0101,L050,CCTV Inspection,2026-02-06,2601.97,144.8,1,1,3.3,Completed
J00012,P0026,L066,Erosion Control,2025-05-14,4682.11,130.1,16,4,4.7,Completed
J00013,P0049,L005,Vactor / Jet Vac,2026-05-17,3152.04,167.9,50,2,3.3,Completed
J00014,P0229,L037,Emergency Callout,2025-12-15,3129.78,49.4,8,5,4.7,Completed
J00015,P0206,L070,CCTV Inspection,2025-02-11,2405.4,112.1,37,7,4.1,Completed
J00016,P0178,L007,Stormwater Inspection,2025-05-21,1721.7,127.6,1,5,3.1,Completed
J00017,P0258,L014,Pond Maintenance,2025-08-14,5855.67,159.2,36,4,4.8,Completed
J00018,P0211,L024,Emergency Callout,2026-07-04,3998.69,134.1,1,7,4.5,Completed
J00019,P0036,L065,Vactor / Jet Vac,2025-10-03,3373.89,91.5,38,8,4.1,Completed
J00020,P0011,L044,Emergency Callout,2026-05-28,2727.85,83.8,14,5,4.1,Completed
J00021,P0158,L024,Emergency Callout,2025-03-14,3706.73,151.5,23,4,3.2,Completed
J00022,P0080,L018,Pipe Lining,2024-11-05,7872.55,48.3,19,3,4.3,Completed
J00023,P0031,L065,Pond Maintenance,2025-01-04,5200.88,28.7,20,5,4.5,Completed
J00024,P0130,L030,Erosion Control,2025-10-26,6556.13,110.9,11,7,4.0,Completed
J00025,P0080,L018,Stormwater Inspection,2026-01-13,1167.83,48.3,15,3,4.7,Completed
J00026,P0239,L004,Catch Basin Repair,2024-04-03,3595.89,15.9,37,4,4.3,Completed
J00027,P0203,L033,Vactor / Jet Vac,2024-03-20,4542.8,81.3,15,9,4.3,Completed
J00028,P0154,L031,Catch Basin Repair,2025-03-31,4209.5,137.4,43,2,3.3,Completed
J00029,P0178,L030,Erosion Control,2026-05-30,5336.72,122.5,1,3,3.0,Completed
J00030,P0256,L044,Pipe Lining,2024-08-22,7237.57,144.7,27,5,5.0,Completed
J00031,P0176,L074,CCTV Inspection,2025-01-11,2636.78,145.1,25,1,4.8,Completed
J00032,P0194,L009,Pipe Lining,2026-04-12,11302.06,101.2,25,4,4.7,Completed
J00033,P0275,L008,Pipe Lining,2025-11-24,6501.72,14.1,28,9,3.5,Completed
J00034,P0066,L061,Vactor / Jet Vac,2024-06-17,1685.54,28.7,9,6,4.1,Completed
J00035,P0121,L074,Catch Basin Repair,2024-06-04,6094.0,124.2,7,6,4.3,Cancelled
J00036,P0263,L012,Emergency Callout,2024-03-29,2108.81,56.3,28,5,4.3,Completed
J00037,P0102,L072,Pipe Lining,2025-08-26,5410.04,53.4,25,6,3.8,Completed
J00038,P0152,L050,Erosion Control,2024-11-18,6207.08,236.0,30,5,4.7,Completed
J00039,P0290,L008,Catch Basin Repair,2024-03-27,4357.49,62.7,13,5,3.4,Completed
J00040,P0156,L062,Pond Maintenance,2025-12-08,7056.61,45.2,6,6,4.5,Completed
J00041,P0267,L032,Pond Maintenance,2025-09-13,4543.62,152.0,18,7,4.3,Completed
J00042,P0116,L061,Stormwater Inspection,2024-02-25,1279.91,42.0,21,6,4.4,Completed
J00043,P0185,L065,Catch Basin Repair,2024-04-25,5495.36,121.2,21,1,4.2,Completed
J00044,P0036,L048,CCTV Inspection,2024-01-13,2977.48,99.1,30,2,4.3,Rework Required
J00045,P0127,L013,Erosion Control,2026-05-31,7243.12,151.2,31,3,3.2,Completed
J00046,P0074,L009,Stormwater Inspection,2025-11-30,1906.29,114.3,33,1,4.4,Completed
J00047,P0222,L071,Emergency Callout,2026-02-27,4050.97,143.9,35,5,4.7,Completed
J00048,P0161,L036,CCTV Inspection,2024-08-08,3325.35,134.3,33,3,4.4,Completed
J00049,P0093,L062,Vactor / Jet Vac,2025-02-11,5118.35,185.7,5,2,2.6,Completed
J00050,P0242,L041,Stormwater Inspection,2025-02-15,1644.03,98.2,20,3,5.0,Completed
J00051,P0264,L007,Pipe Lining,2024-11-13,7642.76,48.9,36,6,3.7,Completed
J00052,P0277,L013,Catch Basin Repair,2024-06-08,6431.04,256.0,7,5,4.5,Completed
J00053,P0062,L010,Stormwater Inspection,2026-02-20,2160.8,161.2,37,6,4.1,Completed
J00054,P0124,L010,CCTV Inspection,2025-03-23,2866.8,72.5,44,5,4.0,Completed
J00055,P0257,L046,Catch Basin Repair,2024-03-29,4864.82,122.6,28,4,4.7,Cancelled
J00056,P0294,L006,CCTV Inspection,2025-09-15,2919.12,110.5,2,3,3.2,Completed
J00057,P0109,L025,Pipe Lining,2025-12-25,7466.11,136.7,11,9,4.7,Completed
J00058,P0158,L058,Vactor / Jet Vac,2024-12-21,5111.48,129.7,13,7,4.2,Completed
J00059,P0013,L003,Pond Maintenance,2024-05-09,6594.9,158.3,33,1,4.6,Completed
J00060,P0040,L009,Pond Maintenance,2024-04-30,5128.32,65.1,21,2,4.4,Completed
J00061,P0104,L042,Vactor / Jet Vac,2025-03-15,4946.72,146.5,38,2,3.8,Completed
J00062,P0199,L044,CCTV Inspection,2025-08-13,2752.4,151.1,20,1,5.0,Completed
J00063,P0284,L005,Emergency Callout,2025-01-03,3395.36,137.5,19,3,5.0,Completed
J00064,P0126,L013,Pipe Lining,2024-09-18,10046.85,59.9,2,8,3.3,Completed
J00065,P0159,L060,CCTV Inspection,2025-06-05,2862.95,150.0,7,3,4.6,Completed
J00066,P0132,L041,Vactor / Jet Vac,2025-04-28,3866.05,173.6,26,6,3.7,Completed
J00067,P0180,L044,Pipe Lining,2026-05-28,11650.91,132.1,1,5,4.8,Completed
J00068,P0114,L067,Stormwater Inspection,2024-09-11,1725.38,120.2,18,1,4.8,Completed
J00069,P0008,L031,Erosion Control,2024-03-20,3721.43,102.8,37,5,3.4,Completed
J00070,P0149,L028,CCTV Inspection,2026-07-12,2160.53,84.5,18,6,3.7,Completed
J00071,P0170,L025,Catch Basin Repair,2024-02-17,2949.99,48.4,29,3,4.4,Rework Required
J00072,P0237,L021,CCTV Inspection,2026-06-05,2413.02,164.0,35,4,4.1,Completed
J00073,P0038,L001,Pond Maintenance,2025-07-20,5875.76,97.8,37,3,3.6,Completed
J00074,P0026,L006,Erosion Control,2025-07-31,4361.54,80.9,1,5,3.3,Completed
J00075,P0021,L022,Catch Basin Repair,2025-08-28,4541.06,148.0,9,3,5.0,Rework Required
J00076,P0108,L014,Catch Basin Repair,2025-07-13,5435.19,169.0,19,1,2.9,Completed
J00077,P0084,L060,Catch Basin Repair,2025-02-23,5074.15,96.5,31,7,3.8,Completed
J00078,P0127,L004,Erosion Control,2025-12-11,5998.23,160.8,18,6,3.1,Completed
J00079,P0099,L018,Erosion Control,2025-11-04,5007.81,16.8,15,4,4.6,Completed
